Module Entrys: 9001             Audit Entrys: 1194            
Pid: 10536            Module: access           Audit: NOT_FILTERED
Pid: 10536            Module: access           Audit: NOT_FILTERED
Pid: 10536            Module: openat           Audit: NOT_FILTERED
Pid: 10536            Module: close            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10536            Module: utime            Audit: NOT_FILTERED
Pid: 10536            Module: pwrite           Audit: NOT_FILTERED
Pid: 10536            Module: close            Audit: NOT_FILTERED
Pid: 10536            Module: access           Audit: NOT_FILTERED
Pid: 10536            Module: lstat            Audit: NOT_FILTERED
Pid: 10536            Module: lstat            Audit: NOT_FILTERED
Pid: 10536            Module: openat           Audit: NOT_FILTERED
Pid: 10536            Module: fstat            Audit: NOT_FILTERED
Pid: 10536            Module: lseek            Audit: NOT_FILTERED
Pid: 10536            Module: flock            Audit: NOT_FILTERED
Pid: 10536            Module: ftruncate'       Audit: NOT_FILTERED
Pid: 10536            Module: write            Audit: NOT_FILTERED
Pid: 10536            Module: close            Audit: NOT_FILTERED
Pid: 10536            Module: access           Audit: NOT_FILTERED
Pid: 10536            Module: access           Audit: NOT_FILTERED
Pid: 10536            Module: lstat            Audit: NOT_FILTERED
Pid: 10536            Module: openat           Audit: NOT_FILTERED
Pid: 10536            Module: fstat            Audit: NOT_FILTERED
Pid: 10536            Module: lseek            Audit: NOT_FILTERED
Pid: 10536            Module: fstat            Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: close            Audit: NOT_FILTERED
Pid: 10536            Module: stat             Audit: NOT_FILTERED
Pid: 10536            Module: access           Audit: NOT_FILTERED
Pid: 10536            Module: utime            Audit: NOT_FILTERED
Pid: 10536            Module: lstat            Audit: NOT_FILTERED
Pid: 10536            Module: openat           Audit: NOT_FILTERED
Pid: 10536            Module: fstat            Audit: NOT_FILTERED
Pid: 10536            Module: lseek            Audit: NOT_FILTERED
Pid: 10536            Module: access           Audit: NOT_FILTERED
Pid: 10536            Module: access           Audit: NOT_FILTERED
Pid: 10536            Module: openat           Audit: NOT_FILTERED
Pid: 10536            Module: fstat            Audit: NOT_FILTERED
Pid: 10536            Module: lseek            Audit: NOT_FILTERED
Pid: 10536            Module: fstat            Audit: NOT_FILTERED
Pid: 10536            Module: fstat            Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: lseek            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 10536            Module: close            Audit: NOT_FILTERED
Pid: 10536            Module: access           Audit: NOT_FILTERED
Pid: 10536            Module: access           Audit: NOT_FILTERED
Pid: 10536            Module: getcwd           Audit: NOT_FILTERED
Pid: 10536            Module: lstat            Audit: NOT_FILTERED
Pid: 10536            Module: access           Audit: NOT_FILTERED
Pid: 10536            Module: stat             Audit: NOT_FILTERED
Pid: 10536            Module: access           Audit: NOT_FILTERED
Pid: 10536            Module: access           Audit: NOT_FILTERED
Pid: 10536            Module: lstat            Audit: NOT_FILTERED
Pid: 10536            Module: lstat            Audit: NOT_FILTERED
Pid: 10536            Module: openat           Audit: NOT_FILTERED
Pid: 10536            Module: fstat            Audit: NOT_FILTERED
Pid: 10536            Module: lseek            Audit: NOT_FILTERED
Pid: 10536            Module: fstat            Audit: NOT_FILTERED
Pid: 10536            Module: fstat            Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: lseek            Audit: NOT_FILTERED
Pid: 10536            Module: close            Audit: NOT_FILTERED
Pid: 10536            Module: access           Audit: NOT_FILTERED
Pid: 10536            Module: access           Audit: NOT_FILTERED
Pid: 10536            Module: getcwd           Audit: NOT_FILTERED
Pid: 10536            Module: access           Audit: NOT_FILTERED
Pid: 10536            Module: access           Audit: NOT_FILTERED
Pid: 10536            Module: access           Audit: NOT_FILTERED
Pid: 10536            Module: openat           Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: fstat            Audit: NOT_FILTERED
Pid: 10536            Module: lseek            Audit: NOT_FILTERED
Pid: 10536            Module: fstat            Audit: NOT_FILTERED
Pid: 10536            Module: fstat            Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: lseek            Audit: NOT_FILTERED
Pid: 10536            Module: close            Audit: NOT_FILTERED
Pid: 10536            Module: access           Audit: NOT_FILTERED
Pid: 10536            Module: unlink           Audit: NOT_FILTERED
Pid: 10536            Module: fcntl            Audit: NOT_FILTERED
Pid: 10536            Module: lstat            Audit: NOT_FILTERED
Pid: 10536            Module: close            Audit: NOT_FILTERED
Pid: 10536            Module: stat             Audit: NOT_FILTERED
Pid: 10536            Module: rename           Audit: NOT_FILTERED
Pid: 10536            Module: umask            Audit: NOT_FILTERED
Pid: 10536            Module: stat             Audit: NOT_FILTERED
Pid: 10536            Module: lstat            Audit: NOT_FILTERED
Pid: 10536            Module: lstat            Audit: NOT_FILTERED
Pid: 10536            Module: openat           Audit: NOT_FILTERED
Pid: 10536            Module: fstat            Audit: NOT_FILTERED
Pid: 10536            Module: lseek            Audit: NOT_FILTERED
Pid: 10536            Module: lstat            Audit: NOT_FILTERED
Pid: 10536            Module: lstat            Audit: NOT_FILTERED
Pid: 10536            Module: lstat            Audit: NOT_FILTERED
Pid: 10536            Module: lstat            Audit: NOT_FILTERED
Pid: 10536            Module: lstat            Audit: NOT_FILTERED
Pid: 10536            Module: lstat            Audit: NOT_FILTERED
Pid: 10536            Module: lstat            Audit: NOT_FILTERED
Pid: 10536            Module: lstat            Audit: NOT_FILTERED
Pid: 10536            Module: lstat            Audit: NOT_FILTERED
Pid: 10536            Module: openat           Audit: NOT_FILTERED
